id,company_id,name,trading_name,abn,customer_type,status,payment_terms_days,credit_limit,created_date,churned_date,reliability,activity_level
a46c7190-4bb8-4864-bfaa-13fb3b407a0c,29946c71-6cdc-4a03-8749-2a16578bb7e1,Reginald Odom,,,individual,active,30,,2024-01-01,,0.6873409650827635,0.5459895518666157
36379bb5-0273-4120-99a8-a7ef1a6a8c5e,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jeremy Reynolds,,,individual,active,30,,2024-01-01,,0.6172768625906904,0.3289125628425736
a2240598-d93e-4913-8504-b7c2f3656257,29946c71-6cdc-4a03-8749-2a16578bb7e1,Turner-Jones,,03647775997,business,active,30,4173.88,2024-01-01,,0.9335209170742594,0.3828441591062495
5cf20962-3fb0-4efc-a203-7990a416106c,29946c71-6cdc-4a03-8749-2a16578bb7e1,Delacruz LLC,,54784279110,business,active,14,5522.44,2024-01-01,,0.9098176264740422,0.5739203349207921
fbde9758-95f3-4c7e-a62d-7213309d514a,29946c71-6cdc-4a03-8749-2a16578bb7e1,"King, James and Cook",,34843753705,business,active,14,35738.11,2024-01-01,,0.9108110646838705,0.7802371383658147
44d5042b-c9e3-44fe-b756-bf5bbdd4901b,29946c71-6cdc-4a03-8749-2a16578bb7e1,Stewart-Bailey,,43055450474,business,active,30,26008.54,2024-01-01,,0.9599160690426704,0.2974492950900978
41eb98f8-1530-4ed4-a721-59e390620dd3,29946c71-6cdc-4a03-8749-2a16578bb7e1,Johnson Inc,,38129938814,business,active,14,1781.17,2024-01-01,,0.818048158611749,0.14160651811088118
214ab7a7-8f83-41c8-8f73-b18a57c79fb0,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jensen-Smith,,68379191626,business,active,30,21990.33,2024-01-01,,0.8271003172132492,0.3096795384857634
41fd7481-414c-4a36-8fea-5d577e7aea09,29946c71-6cdc-4a03-8749-2a16578bb7e1,Hull-Mendoza,,80250521002,business,active,30,5827.55,2024-01-01,,0.5202739438878656,0.48737558849153423
29f1991b-4fab-4f36-ab70-545b8e7ad62b,29946c71-6cdc-4a03-8749-2a16578bb7e1,Nancy Velazquez,,,individual,active,7,,2024-01-01,,0.8694840468598206,0.7559392479733219
4033ab7c-66fa-4d99-9c85-c11db863dc1c,29946c71-6cdc-4a03-8749-2a16578bb7e1,Louis Price,,,individual,active,7,,2024-01-01,,0.540401627906077,0.5747885805019418
e3abfc7d-eab1-4413-ace0-c8f3beb053f5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Miller-Garner,,89355062005,business,active,14,24127.4,2024-01-01,,0.8168990107103177,0.477786966403466
2171d1af-6f18-4ee9-a25e-8d5c8940a627,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Green, West and Mosley",,74120308533,business,active,14,16526.76,2024-01-01,,0.8645449333325028,0.6601420097493542
b70bf97f-4fe4-4b11-9ecb-6e3dffbb3457,29946c71-6cdc-4a03-8749-2a16578bb7e1,Stephanie Cline,,,individual,active,14,,2024-01-01,,0.6637115993584035,0.7050531897636023
8bce3acd-6086-4f31-b0c6-b9be4893fd57,29946c71-6cdc-4a03-8749-2a16578bb7e1,Sarah Gibson,,,individual,active,7,,2024-01-01,,1.0,0.7007529657148001
c6c25f58-24b3-4c32-aa83-948f95e19846,29946c71-6cdc-4a03-8749-2a16578bb7e1,Owens Ltd,,73991823253,business,active,7,3874.28,2024-01-01,,0.5046735763555894,0.3643789794964221
9429f01a-5892-49a2-bdeb-f309a73610b2,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Hudson, Mckee and Bishop",,82233450976,business,active,30,7206.25,2024-01-01,,0.9061708230495741,0.4856496021780735
65f5e693-9472-44a9-b31b-90c7d259e4c9,29946c71-6cdc-4a03-8749-2a16578bb7e1,Sawyer-Carter,,96045845902,business,active,30,3433.62,2024-01-01,,0.6998855457057461,0.4575107808763326
bb687a25-2cf2-44d6-bcb2-9f9fdeb7d1bb,29946c71-6cdc-4a03-8749-2a16578bb7e1,Rachel Weber,,,individual,active,14,,2024-01-01,,0.7694098940845455,0.23995621065727565
a898be31-f1c8-4c7b-9221-577a45b2c9dd,29946c71-6cdc-4a03-8749-2a16578bb7e1,Alexander-Jones,,35181522931,business,active,30,3968.0,2024-01-01,,0.6609969414893238,0.5858381039233135
1ad9c3da-6ea1-4907-b83d-939422122993,29946c71-6cdc-4a03-8749-2a16578bb7e1,Barker Group,,69363857477,business,active,14,13327.43,2024-01-01,,0.6612897047395048,0.5759947577464558
bd035607-790a-47c8-bc1a-db1599aaadab,29946c71-6cdc-4a03-8749-2a16578bb7e1,Mckee Group,,85428459078,business,active,14,7198.02,2024-01-01,,0.7898292452113572,0.6521254928153458
7023bd4b-c56b-44d1-904c-37f70588efa9,29946c71-6cdc-4a03-8749-2a16578bb7e1,Wolfe LLC,,61763872007,business,active,7,1016.34,2024-01-01,,0.6876214419753357,0.7338208157515471
e7012d44-cfa6-4a70-afa7-86e1c2059c61,29946c71-6cdc-4a03-8749-2a16578bb7e1,Craig Smith,,,individual,active,30,,2024-01-01,,0.496469809123072,0.30420453046659307
4de3ae24-7fb2-4aa7-b21f-563fccc1fb33,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Becker, George and Lloyd",,60928149009,business,active,7,21081.78,2024-01-01,,0.7905778495828772,0.5064596044739942
15aa8b95-223b-4e9c-b7a6-c7617e8c3eb5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jeffrey Walls,,,individual,active,30,,2024-01-01,,0.8592993040855992,0.5490612008586581
9ce65b06-21ca-423c-863d-d65bdf1a81d2,29946c71-6cdc-4a03-8749-2a16578bb7e1,Heather Smith,,,individual,active,7,,2024-01-01,,0.7183301851716892,0.2532063390548145
c0abd809-2583-4ace-8c2d-f1d955fa62e6,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Lee, Reyes and Cox",,65333460320,business,active,30,7238.36,2024-01-01,,0.5699572879466213,0.44711458320496866
57e006b1-388e-47e7-8a56-41393e4975a8,29946c71-6cdc-4a03-8749-2a16578bb7e1,Lee-Parks,,79757326378,business,active,30,14090.03,2024-01-01,,0.5936516611614261,0.2681068230690174
c5a1ec25-4eb0-4805-9fb3-b136d7258055,29946c71-6cdc-4a03-8749-2a16578bb7e1,Simmons-Haynes,,21518968012,business,active,30,9538.59,2024-01-01,,0.743338013862526,0.5402449759395775
34ab898d-9c13-4c32-8721-c2e8f080b70d,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Ramirez, Parker and Rodgers",,22469718505,business,active,14,2486.9,2024-01-01,,0.7832432670814762,0.4194074031192105
a12c665c-d2b0-4e20-9a7d-cc5df32b65dd,29946c71-6cdc-4a03-8749-2a16578bb7e1,Brown PLC,,09989595273,business,active,7,3326.44,2024-01-01,,0.9858157753412836,0.440034744636806
dc452584-1c9d-4793-a381-5a0a15ce4d42,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Jimenez, Cooper and Bush",,37021113388,business,active,7,3701.24,2024-01-01,,0.5223920896481055,0.6118958313166839
efc84c6b-556a-4671-8a6a-8729a89714b2,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Nixon, Lewis and Harper",,94407479287,business,active,7,1073.07,2024-01-01,,0.3629540090685797,0.40675308918533837
0cbbad3f-8ac9-4a77-b9f3-a092e8f98dc1,29946c71-6cdc-4a03-8749-2a16578bb7e1,Elizabeth Russell,,,individual,active,7,,2024-01-01,,0.4938122950635364,0.36453719536388723
dd4b66cd-2ff1-40a1-9474-90ff38d8e538,29946c71-6cdc-4a03-8749-2a16578bb7e1,Micheal Lee,,,individual,active,30,,2024-01-01,,0.7111794813571845,0.6549931797275053
4617fcda-9a01-443e-8184-22568672d0e9,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Cox, Reed and Brown",,07262092219,business,active,7,1979.3,2024-01-01,,0.7841973598749254,0.5392087626085788
a6d319d5-3270-4a4d-b1f4-f45fc5785118,29946c71-6cdc-4a03-8749-2a16578bb7e1,Braun and Sons,,68681909151,business,active,30,11569.91,2024-01-01,,0.5266130265114777,0.47190204986665435
40066b58-a037-49c2-bae7-7cbc064f64e4,29946c71-6cdc-4a03-8749-2a16578bb7e1,Padilla PLC,,04481680473,business,active,30,2586.42,2024-01-01,,0.8041229418922026,0.661016301452876
a69da9eb-f2ac-4bab-9830-71dcf23ba6c6,29946c71-6cdc-4a03-8749-2a16578bb7e1,Bobby Watson,,,individual,active,30,,2024-01-01,,0.6394257843891082,0.3651223208529466
34a39e3d-b3c8-48ea-9dae-0301a4726f1c,29946c71-6cdc-4a03-8749-2a16578bb7e1,Thomas LLC,,03920668480,business,active,30,36349.27,2024-01-04,,0.8571241203585717,0.6396144403643553
5daa8553-578c-4aaf-ba4b-051000bf552d,29946c71-6cdc-4a03-8749-2a16578bb7e1,Lisa Robinson,,,individual,active,7,,2024-02-01,,0.6193285800979541,0.4363458652183914
230d7a0d-dafd-4de7-baec-3d2cbdccb8b9,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jonathan Summers,,,individual,active,30,,2024-02-06,,0.7411381619677785,0.7623309934983881
ce7c7044-c0c0-4874-a409-eb9ea8094e06,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Ramirez, Hudson and Peterson",,78691800876,business,active,30,4675.55,2024-02-09,,0.48968947663923407,0.33300462499088795
e4c8c004-7b74-4142-ac3a-1f7226d3352b,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Parker, Morton and Case",,03684462885,business,active,14,2965.42,2024-03-04,,0.7861135831305238,0.11270312132710651
61e145c5-e095-49e5-ba10-c7af3841dd50,29946c71-6cdc-4a03-8749-2a16578bb7e1,Kyle Scott,,,individual,active,14,,2024-03-12,,0.9587023302143842,0.5175444089795146
e033e447-0698-4fd1-b0d8-aaa4cb652131,29946c71-6cdc-4a03-8749-2a16578bb7e1,Foster Ltd,,50100307810,business,active,14,3004.73,2024-03-13,,0.8355764951498499,0.2927337465188168
8d4372ff-f834-4ede-9ed1-c0dc108d12a4,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Rodriguez, Sanders and Carter",,28308748125,business,active,7,3685.72,2024-04-02,,0.9918810438443028,0.41642818756993777
b855042f-8cb8-41a1-92ed-5eea94fa1c3c,29946c71-6cdc-4a03-8749-2a16578bb7e1,Matthew Farmer,,,individual,active,14,,2024-04-05,,0.6624319331123897,0.4854579075091205
7dde94ab-8847-42c0-ab47-1024fa234743,29946c71-6cdc-4a03-8749-2a16578bb7e1,Payne-Adams,,03823173996,business,active,30,33959.49,2024-04-10,,0.7865628542222561,0.185364868914843
8ef7b576-310e-4604-bfb2-1f6dadfa595d,29946c71-6cdc-4a03-8749-2a16578bb7e1,Stafford PLC,,16547769505,business,active,7,2007.84,2024-04-16,,0.87787958624286,0.29811190912956703
d6c148da-b1d8-4482-af43-eec26110b622,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Matthews, Contreras and Reeves",,49924227674,business,active,14,45080.91,2024-04-17,,0.6929634150228255,0.6843135946600672
b82bd726-cf76-49bd-a5a4-9c1b0337e376,29946c71-6cdc-4a03-8749-2a16578bb7e1,Tyler Smith,,,individual,active,7,,2024-04-23,,0.9189022106851973,0.32558638394726763
1e4bbd42-b119-4e48-914f-1c6c2781d4c9,29946c71-6cdc-4a03-8749-2a16578bb7e1,Callahan-Jordan,,75906476547,business,active,14,5248.53,2024-05-06,,0.6976860344900415,0.5894801042551344
747a658f-c855-403b-9451-69358fb2aad1,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Valenzuela, Benton and Murphy",,33790284425,business,active,30,3819.72,2024-05-10,,0.6289522210527333,0.5322323539309541
0f42a9ee-f1c6-493f-b8d1-70aac5903cf1,29946c71-6cdc-4a03-8749-2a16578bb7e1,Walton-Nguyen,,91983382179,business,active,14,2837.88,2024-05-15,,0.6029126982305902,0.6323606872992865
88310371-3349-4d1a-abc1-838edbc42a59,29946c71-6cdc-4a03-8749-2a16578bb7e1,Morales-Harrell,,94284293227,business,active,14,9342.84,2024-05-16,,0.6829862416649367,0.8474513585503157
b4c0b904-52b6-404c-955e-1f4325bafbf5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Catherine Wallace,,,individual,active,7,,2024-05-28,,0.49447643225434196,0.8517119539520157
7434a66e-4d8f-4b77-b4dc-107201d968bc,29946c71-6cdc-4a03-8749-2a16578bb7e1,Bradford-Smith,,13736343600,business,active,30,4382.37,2024-06-06,,0.8269790469558604,0.47201650629358316
9306ecbf-c04c-413c-9b70-23603d939ff0,29946c71-6cdc-4a03-8749-2a16578bb7e1,Owens-Bishop,,57638329183,business,active,30,7041.58,2024-06-17,,0.7534933163220697,0.6880195968197175
7e3a5a71-798f-4caa-8b74-ea348bac605a,29946c71-6cdc-4a03-8749-2a16578bb7e1,Bradford-Knox,,77763398070,business,active,14,5643.05,2024-06-21,,0.8331161384984266,0.4250010236351565
47124b9b-51b4-4260-a04d-3249c7b3398a,29946c71-6cdc-4a03-8749-2a16578bb7e1,Marvin Franklin,,,individual,active,7,,2024-07-05,,0.8103383577661457,1.0
314122aa-a464-42f5-afdc-9bb61ffb892a,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jimenez and Sons,,36734262464,business,active,30,8942.55,2024-07-15,,0.5186258555772266,0.6357280518050413
1552323c-f342-4c66-8710-5406180cf61e,29946c71-6cdc-4a03-8749-2a16578bb7e1,Mitchell Woods,,,individual,active,30,,2024-07-25,,0.8854533208456917,0.5613703202203028
51e22768-1783-4cf9-80a9-4a79b40669f2,29946c71-6cdc-4a03-8749-2a16578bb7e1,Lindsay Hall,,,individual,active,14,,2024-08-13,,0.6855743376161809,0.7255330533938653
7043b118-145d-4a4d-8b06-f107c6edd046,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Gordon, Sanford and Johnson",,73529794286,business,active,14,1000.0,2024-08-15,,0.6845849813569665,0.4507881244079995
91f70fa8-ffb3-4617-ae41-c1a1531d404d,29946c71-6cdc-4a03-8749-2a16578bb7e1,Hill-Quinn,,04552549251,business,active,7,9556.39,2024-08-19,,0.7703864943886524,0.6103921119732159
cb450524-b37b-42a4-8ded-09353c1e64b2,29946c71-6cdc-4a03-8749-2a16578bb7e1,Padilla Ltd,,21950984959,business,active,30,3295.28,2024-08-23,,0.9074526387368793,0.2550212638486261
1282513c-589e-4f13-a6ba-a1db6d5e1a71,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Farmer, Clark and Garrett",,52082063812,business,active,14,3229.15,2024-09-03,,0.7345707053717637,0.3423404368548759
f245b71f-f83d-4b08-9eb7-fefef389cc2c,29946c71-6cdc-4a03-8749-2a16578bb7e1,Yvette Martin,,,individual,active,7,,2024-09-05,,0.5703699999302783,0.6429700651323675
60613b21-a186-43e1-be1b-662060810a73,29946c71-6cdc-4a03-8749-2a16578bb7e1,Sarah Fowler,,,individual,active,30,,2024-09-06,,0.7195600357596396,0.39489680040565245
52916f2a-716c-43a3-9ed0-f256b850c934,29946c71-6cdc-4a03-8749-2a16578bb7e1,Perry-Powers,,29509308478,business,active,7,34076.19,2024-09-12,,0.8405197026588481,0.6032147441859363
2b366343-d5fa-40e9-9755-1bdfb5376e3c,29946c71-6cdc-4a03-8749-2a16578bb7e1,Donald Robinson,,,individual,active,14,,2024-09-16,,0.6445126803351195,0.14601260025517854
b1159749-ceff-4676-815c-e594af4cada9,29946c71-6cdc-4a03-8749-2a16578bb7e1,Matthews Inc,,36897248727,business,active,30,7098.55,2024-09-17,,0.5787071867676191,0.6402990613414935
699d2657-a064-4d8a-b15d-7bf09a23abca,29946c71-6cdc-4a03-8749-2a16578bb7e1,Bowen Ltd,,85318784826,business,active,30,2755.65,2024-10-04,,0.7110895455555548,0.48077807077542434
34761576-eb8e-496c-bdd2-bd6933090446,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Jimenez, Cobb and Flores",,20081574750,business,active,14,1131.91,2024-10-14,,0.6434183062751705,0.6620748701126439
1d97721d-f444-459f-8385-0a3ef6c4b573,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Miller, Martin and Rodriguez",,71454936673,business,active,7,3200.39,2024-10-22,,0.5434414898590076,0.1
7bfc0e1b-9a51-44a7-8d16-8f1672a5cfcd,29946c71-6cdc-4a03-8749-2a16578bb7e1,Thomas PLC,,49614649915,business,active,14,50000.0,2024-10-25,,0.6531359446423269,0.1
a744dd16-68d7-49e5-bf9d-71d401109225,29946c71-6cdc-4a03-8749-2a16578bb7e1,Bryan Alexander,,,individual,active,7,,2024-10-28,,0.7124250045076951,0.5501835245944088
475ba47c-3e55-4c60-8287-0a281d60254e,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Lewis, Frye and Parker",,49198608905,business,active,30,1794.86,2024-11-01,,0.6775922014342094,0.6282756409030626
956499dc-32cc-4010-a8f3-58ae86ecdcd6,29946c71-6cdc-4a03-8749-2a16578bb7e1,Hernandez-Kelly,,20747055397,business,active,7,5095.86,2024-11-12,,0.7689843034586907,0.5037424394804725
c8763e7e-e3b0-4cb0-b70e-f4235c3cd88b,29946c71-6cdc-4a03-8749-2a16578bb7e1,Turner LLC,,05256284174,business,active,7,8076.15,2024-11-19,,0.8464909682681887,0.28655413030860893
a902a9cf-c162-4749-b19f-0f0c64d6c4dc,29946c71-6cdc-4a03-8749-2a16578bb7e1,Shelby Dixon,,,individual,active,7,,2024-11-21,,0.9100565799201318,0.660527234597621
4f0314ab-5da0-43bf-b9b7-0cb0b597aea3,29946c71-6cdc-4a03-8749-2a16578bb7e1,Ramirez-Ramsey,,69921289236,business,active,7,14528.59,2024-11-29,,0.7447984914886668,0.5983871952250598
90dfa946-c851-4679-84eb-ae8abba3814f,29946c71-6cdc-4a03-8749-2a16578bb7e1,Kirk Johnson,,,individual,active,30,,2024-12-02,,0.6764757615049826,0.3708171201706863
cf686222-8ddb-45ab-abb2-310f870022c5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Michael White,,,individual,active,7,,2024-12-03,,0.8497294633766542,0.45371703597934104
21a73c92-e37e-4f14-b165-365da85ce9c5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Deanna Costa,,,individual,active,30,,2024-12-13,,0.6228779322332884,0.3992786663354043
7ea4caa5-75ce-4f22-b425-07da12c1acba,29946c71-6cdc-4a03-8749-2a16578bb7e1,Gentry-Alexander,,52912730442,business,active,14,3791.68,2024-12-16,,0.38982104021885744,0.5906159460280657
344709ca-939b-4549-98d6-99182e646b4a,29946c71-6cdc-4a03-8749-2a16578bb7e1,Clinton Barnett,,,individual,active,30,,2024-12-24,,0.8658015730260021,0.37453390643024315
d442357d-29a1-4251-95a1-8e7dfd6ab8ea,29946c71-6cdc-4a03-8749-2a16578bb7e1,Rogers-Johnson,,66486623198,business,active,7,31361.54,2024-12-27,,0.5876119899921425,0.44729191697953197
49be49ef-847d-447b-84e4-277a89e5dca0,29946c71-6cdc-4a03-8749-2a16578bb7e1,Ritter Inc,,53099965766,business,active,14,9122.52,2025-01-02,,0.6907885599072006,0.2600826171215169
f9ff4a88-a34d-4ea5-8070-edab9965e8a3,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Crawford, Mosley and Moore",,34819695677,business,active,30,7255.15,2025-01-06,,0.5852434904272994,0.30046913095684835
62f16b2a-ca88-46cd-a8a1-739912678489,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Knox, Sweeney and Evans",,93663111302,business,active,7,3958.61,2025-01-14,,0.8736891976362154,0.4424607256766004
738b3e9d-83a8-40bf-ac07-91c675dcc6e2,29946c71-6cdc-4a03-8749-2a16578bb7e1,Hogan PLC,,35951156884,business,active,14,8201.14,2025-01-20,,0.849525008202164,0.5513990028687786
fe376f72-7533-482d-a74b-6b950ea54f0a,29946c71-6cdc-4a03-8749-2a16578bb7e1,Malone Ltd,,56730720249,business,active,30,16509.42,2025-01-22,,0.8084110551553022,0.1
84a6c241-f9d3-438f-bb93-5422ca528102,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Gardner, Moreno and Lopez",,80810167587,business,active,14,8859.41,2025-01-28,,0.6412539644004273,0.8791576935509535
34d2a44d-db2c-46bf-8c1d-bfb48c5a04b0,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Robles, Brown and Jenkins",,35494946908,business,active,30,22145.63,2025-02-07,,0.900831726575674,0.1954679905303667
44eef597-a0d1-4951-8483-49afbc8ff92d,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jackson Inc,,90169158790,business,active,30,6296.39,2025-02-13,,0.6459173059830211,0.4684047357947463
6f3e4b22-6cd8-4952-ac53-43f22ceacc4b,29946c71-6cdc-4a03-8749-2a16578bb7e1,Tony Malone,,,individual,active,7,,2025-02-17,,0.9593878846220529,0.6033190242401171
c308c205-5248-44ac-8b41-798a76ee6828,29946c71-6cdc-4a03-8749-2a16578bb7e1,Smith PLC,,88824396750,business,active,14,2589.3,2025-02-24,,0.6931634992404988,0.33458334207782686
d1b2a540-44f2-4b49-b6f2-64b6fc4a5113,29946c71-6cdc-4a03-8749-2a16578bb7e1,Torres-Weeks,,17364639027,business,active,14,11490.13,2025-03-03,,0.691564086525012,0.5036527101462555
2a0d3a64-5e48-4536-8ea8-13f772c54817,29946c71-6cdc-4a03-8749-2a16578bb7e1,Tyler-Elliott,,45071252716,business,active,7,25831.49,2025-03-05,,0.46032882418854604,0.31860610257180416
8c1d0609-6414-4eb9-84a6-70808f53f72e,29946c71-6cdc-4a03-8749-2a16578bb7e1,Davis-Austin,,66957176738,business,active,30,15836.3,2025-03-06,,0.9249774555275211,0.44787419966173875
bbe5fc9f-f3e7-4ad0-85dc-d1e67d4b7155,29946c71-6cdc-4a03-8749-2a16578bb7e1,Hall Inc,,76550793503,business,active,7,10214.28,2025-03-07,,0.7728104233281105,0.5844353190771374
b89c0316-0e45-44b1-b255-eccc3e47846f,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Lin, Simmons and Fernandez",,52834733728,business,active,14,7553.41,2025-03-10,,0.8422916372475158,0.8087821928202841
247f230d-a175-4ce2-922f-bf716a213322,29946c71-6cdc-4a03-8749-2a16578bb7e1,Nicole Russell,,,individual,active,30,,2025-03-12,,0.9358623381803913,0.38874753259172196
ead1679e-761d-405b-b949-d807471091f8,29946c71-6cdc-4a03-8749-2a16578bb7e1,Brown-Chen,,60109344363,business,active,14,3582.04,2025-03-13,,0.7443494327733539,0.5323794915668422
260bf65b-8689-4bba-8162-f51d8233a501,29946c71-6cdc-4a03-8749-2a16578bb7e1,Michael Brown,,,individual,active,7,,2025-03-24,,0.8311552631386545,0.37824153574836733
8eee6381-fe04-4e7a-8260-40457e0db62a,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Reid, Weiss and Miller",,58528347450,business,active,14,7643.51,2025-03-25,,0.7663224978900904,0.5106476957639488
ee83b323-96ec-4ad6-9254-19b88ed5de5f,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Phelps, Wells and Blanchard",,05245190122,business,active,30,7976.62,2025-03-27,,0.8691726992180664,0.6799601992099369
52918b5e-2c60-4664-b89a-a8a7cb351781,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Montgomery, Turner and Hayes",,16006091503,business,active,30,1098.72,2025-04-07,,0.5508901482655602,0.3999181379270604
b44a20ea-5ba4-44f5-9899-9749b862c3cb,29946c71-6cdc-4a03-8749-2a16578bb7e1,Stephen Patton,,,individual,active,14,,2025-04-10,,0.8197102214091613,0.7449103648213445
5af134e3-0bac-47cd-af2a-3c9e05f31c23,29946c71-6cdc-4a03-8749-2a16578bb7e1,Christopher Dunn Jr.,,,individual,active,7,,2025-04-15,,1.0,0.2652276129575129
80b87800-9437-4258-aeda-146de2ccd3c1,29946c71-6cdc-4a03-8749-2a16578bb7e1,Macias Inc,,73832938114,business,active,30,1406.86,2025-04-22,,0.7193573412439686,0.44001539982192195
d92ce137-c1ed-4c03-ac6c-8566724807f5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Clayton LLC,,47415578444,business,active,30,15391.3,2025-04-28,,0.859705811329129,0.7471651305644057
0991df26-6d24-4b98-8f1a-fe60ebeca1ba,29946c71-6cdc-4a03-8749-2a16578bb7e1,Michael Ruiz,,,individual,active,7,,2025-05-02,,0.7883334133862069,0.2535864734214512
4a3dff41-c480-4dd6-b7db-ae24e30b43af,29946c71-6cdc-4a03-8749-2a16578bb7e1,Richard Cole,,,individual,active,30,,2025-05-05,,0.720738406037305,0.5550956723327887
be657a68-f8ba-4eda-a0ea-c42fffb860d3,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Francis, Hudson and Bruce",,34480973526,business,active,7,9853.05,2025-05-13,,0.7788140869780863,0.9987867134893608
68d39172-c0b0-4a2a-bd4c-a9b166fbdbe5,29946c71-6cdc-4a03-8749-2a16578bb7e1,Gibson-Liu,,27723707020,business,active,14,1362.48,2025-05-19,,0.7965637681232589,0.8593921489093476
b1d6dd8b-6f04-4bcf-89da-185c1d581664,29946c71-6cdc-4a03-8749-2a16578bb7e1,Carter-Garcia,,95705290410,business,active,14,7414.16,2025-05-22,,0.7769007009610553,0.37182342868803897
8070de95-5827-4727-b897-58484cd808e2,29946c71-6cdc-4a03-8749-2a16578bb7e1,Virginia Jordan,,,individual,active,14,,2025-05-26,,0.7038943191103664,0.5909755669654393
b0ac8037-7378-4b31-ab74-022382ed3697,29946c71-6cdc-4a03-8749-2a16578bb7e1,"Campbell, Diaz and Dawson",,24927242266,business,active,14,3754.0,2025-05-29,,0.635589329832018,0.4691703594376023
8720f480-4e99-456f-a0b6-6581617bb436,29946c71-6cdc-4a03-8749-2a16578bb7e1,Jennifer Lewis,,,individual,active,14,,2025-06-02,,0.4495408872852257,0.500608293889942
